Treatment,N species,N individuals,H´,Hmax,EH
C,24,1019,2.47,3.18,0.78
F,19,958,2.02,2.94,0.68
M,26,1178,1.86,3.26,0.57
MF,23,1165,2.07,3.14,0.66
C,28,1147,2.89,3.33,0.87
F,29,1020,2.37,3.37,0.7
M,30,1325,2.87,3.4,0.84
MF,30,1468,2.45,3.4,0.72
C,23,1008,2.13,3.14,0.68
F,27,970,1.89,3.3,0.57
M,22,856,2.21,3.09,0.71
MF,27,937,2.47,3.3,0.75
C,36,1053,2.79,3.58,0.78
F,33,949,2.61,3.5,0.75
M,35,1133,2.98,3.56,0.84
MF,37,1222,2.9,3.61,0.8
C,22,865,2.18,3.09,0.71
F,33,1031,2.41,3.5,0.69
M,24,1011,2.37,3.18,0.74
MF,28,810,2.62,3.33,0.79
C,39,1489,2.6,3.66,0.71
F,38,1163,2.68,3.64,0.74
M,35,1369,2.72,3.56,0.77
MF,43,1400,3.06,3.76,0.81
C,25,868,2.46,3.22,0.76
F,30,1111,1.91,3.4,0.56
M,26,1176,2.11,3.26,0.65
MF,33,1121,2.6,3.5,0.74
C,36,1694,2.56,3.58,0.71
F,27,1059,2.67,3.3,0.81
M,35,1315,2.78,3.56,0.78
MF,32,968,2.8,3.47,0.81
